"Sector","Source","Area","Case","Year","Data","Unit"
"N/A","Oil Products","nb","Reference",2040,41.5958,"GW.h"
"N/A","Crude Oil","nb","Reference",2040,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nb","Reference",2040,1301.6242,"GW.h"
"N/A","Biofuels/Biomass","nb","Reference",2040,340.1703,"GW.h"
"N/A","Electricity","nb","Reference",2040,0,"GW.h"
"N/A","Total Generation","nl","Reference",2005,42314.66,"GW.h"
"N/A","Hydro","nl","Reference",2005,40741.37,"GW.h"
"N/A","Natural Gas","nl","Reference",2005,267.0709,"GW.h"
"N/A","Coal","nl","Reference",2005,0,"GW.h"
"N/A","Nuclear","nl","Reference",2005,0,"GW.h"
"N/A","Oil Products","nl","Reference",2005,1306.2134,"GW.h"
"N/A","Crude Oil","nl","Reference",2005,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nl","Reference",2005,0,"GW.h"
"N/A","Biofuels/Biomass","nl","Reference",2005,0,"GW.h"
"N/A","Electricity","nl","Reference",2005,0,"GW.h"
"N/A","Total Generation","nl","Reference",2006,43054.26,"GW.h"
"N/A","Hydro","nl","Reference",2006,41953.37,"GW.h"
"N/A","Natural Gas","nl","Reference",2006,277.824,"GW.h"
"N/A","Coal","nl","Reference",2006,0,"GW.h"
"N/A","Nuclear","nl","Reference",2006,0,"GW.h"
"N/A","Oil Products","nl","Reference",2006,823.0609,"GW.h"
"N/A","Crude Oil","nl","Reference",2006,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nl","Reference",2006,0,"GW.h"
"N/A","Biofuels/Biomass","nl","Reference",2006,0,"GW.h"
"N/A","Electricity","nl","Reference",2006,0,"GW.h"
"N/A","Total Generation","nl","Reference",2007,41833.66,"GW.h"
"N/A","Hydro","nl","Reference",2007,40291.38,"GW.h"
"N/A","Natural Gas","nl","Reference",2007,236.7666,"GW.h"
"N/A","Coal","nl","Reference",2007,0,"GW.h"
"N/A","Nuclear","nl","Reference",2007,0,"GW.h"
"N/A","Oil Products","nl","Reference",2007,1305.5177,"GW.h"
"N/A","Crude Oil","nl","Reference",2007,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nl","Reference",2007,0,"GW.h"
"N/A","Biofuels/Biomass","nl","Reference",2007,0,"GW.h"
"N/A","Electricity","nl","Reference",2007,0,"GW.h"
"N/A","Total Generation","nl","Reference",2008,43493.25,"GW.h"
"N/A","Hydro","nl","Reference",2008,41897.25,"GW.h"
"N/A","Natural Gas","nl","Reference",2008,456.9377,"GW.h"
"N/A","Coal","nl","Reference",2008,0,"GW.h"
"N/A","Nuclear","nl","Reference",2008,0,"GW.h"
"N/A","Oil Products","nl","Reference",2008,1139.0628,"GW.h"
"N/A","Crude Oil","nl","Reference",2008,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nl","Reference",2008,0,"GW.h"
"N/A","Biofuels/Biomass","nl","Reference",2008,0,"GW.h"
"N/A","Electricity","nl","Reference",2008,0,"GW.h"
"N/A","Total Generation","nl","Reference",2009,38399.21,"GW.h"
"N/A","Hydro","nl","Reference",2009,36728,"GW.h"
"N/A","Natural Gas","nl","Reference",2009,447.6223,"GW.h"
"N/A","Coal","nl","Reference",2009,0,"GW.h"
"N/A","Nuclear","nl","Reference",2009,0,"GW.h"
"N/A","Oil Products","nl","Reference",2009,1121.594,"GW.h"
"N/A","Crude Oil","nl","Reference",2009,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nl","Reference",2009,102,"GW.h"
"N/A","Biofuels/Biomass","nl","Reference",2009,0,"GW.h"
"N/A","Electricity","nl","Reference",2009,0,"GW.h"
"N/A","Total Generation","nl","Reference",2010,41942,"GW.h"
"N/A","Hydro","nl","Reference",2010,40286.8,"GW.h"
"N/A","Natural Gas","nl","Reference",2010,454.971,"GW.h"
"N/A","Coal","nl","Reference",2010,0,"GW.h"
"N/A","Nuclear","nl","Reference",2010,0,"GW.h"
"N/A","Oil Products","nl","Reference",2010,1017.2281,"GW.h"
"N/A","Crude Oil","nl","Reference",2010,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nl","Reference",2010,183,"GW.h"
"N/A","Biofuels/Biomass","nl","Reference",2010,0,"GW.h"
"N/A","Electricity","nl","Reference",2010,0,"GW.h"
"N/A","Total Generation","nl","Reference",2011,41720.03,"GW.h"
"N/A","Hydro","nl","Reference",2011,40033.37,"GW.h"
"N/A","Natural Gas","nl","Reference",2011,449.2908,"GW.h"
"N/A","Coal","nl","Reference",2011,0,"GW.h"
"N/A","Nuclear","nl","Reference",2011,0,"GW.h"
"N/A","Oil Products","nl","Reference",2011,1039.361,"GW.h"
"N/A","Crude Oil","nl","Reference",2011,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nl","Reference",2011,198,"GW.h"
"N/A","Biofuels/Biomass","nl","Reference",2011,0,"GW.h"
"N/A","Electricity","nl","Reference",2011,0,"GW.h"
"N/A","Total Generation","nl","Reference",2012,43815.25,"GW.h"
"N/A","Hydro","nl","Reference",2012,42202.52,"GW.h"
"N/A","Natural Gas","nl","Reference",2012,418.8047,"GW.h"
"N/A","Coal","nl","Reference",2012,0,"GW.h"
"N/A","Nuclear","nl","Reference",2012,0,"GW.h"
"N/A","Oil Products","nl","Reference",2012,998.9255,"GW.h"
"N/A","Crude Oil","nl","Reference",2012,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nl","Reference",2012,195,"GW.h"
"N/A","Biofuels/Biomass","nl","Reference",2012,0,"GW.h"
"N/A","Electricity","nl","Reference",2012,0,"GW.h"
"N/A","Total Generation","nl","Reference",2013,43257.76,"GW.h"
"N/A","Hydro","nl","Reference",2013,41441.68,"GW.h"
"N/A","Natural Gas","nl","Reference",2013,444.3636,"GW.h"
"N/A","Coal","nl","Reference",2013,0,"GW.h"
"N/A","Nuclear","nl","Reference",2013,0,"GW.h"
"N/A","Oil Products","nl","Reference",2013,1179.7151,"GW.h"
"N/A","Crude Oil","nl","Reference",2013,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nl","Reference",2013,192,"GW.h"
"N/A","Biofuels/Biomass","nl","Reference",2013,0,"GW.h"
"N/A","Electricity","nl","Reference",2013,0,"GW.h"
"N/A","Total Generation","nl","Reference",2014,41053.99,"GW.h"
"N/A","Hydro","nl","Reference",2014,39047.83,"GW.h"
"N/A","Natural Gas","nl","Reference",2014,239.4,"GW.h"
"N/A","Coal","nl","Reference",2014,0,"GW.h"
"N/A","Nuclear","nl","Reference",2014,0,"GW.h"
"N/A","Oil Products","nl","Reference",2014,1589.8005,"GW.h"
"N/A","Crude Oil","nl","Reference",2014,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nl","Reference",2014,176.963,"GW.h"
"N/A","Biofuels/Biomass","nl","Reference",2014,0,"GW.h"
"N/A","Electricity","nl","Reference",2014,0,"GW.h"
"N/A","Total Generation","nl","Reference",2015,41839.36,"GW.h"
"N/A","Hydro","nl","Reference",2015,39685.86,"GW.h"
"N/A","Natural Gas","nl","Reference",2015,955.4966,"GW.h"
"N/A","Coal","nl","Reference",2015,0,"GW.h"
"N/A","Nuclear","nl","Reference",2015,0,"GW.h"
"N/A","Oil Products","nl","Reference",2015,1025.6036,"GW.h"
"N/A","Crude Oil","nl","Reference",2015,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nl","Reference",2015,172.392,"GW.h"
"N/A","Biofuels/Biomass","nl","Reference",2015,0,"GW.h"
"N/A","Electricity","nl","Reference",2015,0,"GW.h"
"N/A","Total Generation","nl","Reference",2016,41347.64,"GW.h"
"N/A","Hydro","nl","Reference",2016,39482.84,"GW.h"
"N/A","Natural Gas","nl","Reference",2016,750.4297,"GW.h"
"N/A","Coal","nl","Reference",2016,0,"GW.h"
"N/A","Nuclear","nl","Reference",2016,0,"GW.h"
"N/A","Oil Products","nl","Reference",2016,924.3703,"GW.h"
"N/A","Crude Oil","nl","Reference",2016,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nl","Reference",2016,189.997,"GW.h"
"N/A","Biofuels/Biomass","nl","Reference",2016,0,"GW.h"
"N/A","Electricity","nl","Reference",2016,0,"GW.h"
"N/A","Total Generation","nl","Reference",2017,38718.29,"GW.h"
"N/A","Hydro","nl","Reference",2017,36738.97,"GW.h"
"N/A","Natural Gas","nl","Reference",2017,953.4221,"GW.h"
"N/A","Coal","nl","Reference",2017,0,"GW.h"
"N/A","Nuclear","nl","Reference",2017,0,"GW.h"
"N/A","Oil Products","nl","Reference",2017,839.4778,"GW.h"
"N/A","Crude Oil","nl","Reference",2017,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nl","Reference",2017,186.418,"GW.h"
"N/A","Biofuels/Biomass","nl","Reference",2017,0,"GW.h"
"N/A","Electricity","nl","Reference",2017,0,"GW.h"
"N/A","Total Generation","nl","Reference",2018,42833.25,"GW.h"
"N/A","Hydro","nl","Reference",2018,40723.2,"GW.h"
"N/A","Natural Gas","nl","Reference",2018,1275.726,"GW.h"
"N/A","Coal","nl","Reference",2018,0,"GW.h"
"N/A","Nuclear","nl","Reference",2018,0,"GW.h"
"N/A","Oil Products","nl","Reference",2018,648.2966,"GW.h"
"N/A","Crude Oil","nl","Reference",2018,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nl","Reference",2018,186.0199,"GW.h"
"N/A","Biofuels/Biomass","nl","Reference",2018,0,"GW.h"
"N/A","Electricity","nl","Reference",2018,0,"GW.h"
"N/A","Total Generation","nl","Reference",2019,42814.02,"GW.h"
"N/A","Hydro","nl","Reference",2019,40711.32,"GW.h"
"N/A","Natural Gas","nl","Reference",2019,1273.104,"GW.h"
"N/A","Coal","nl","Reference",2019,0,"GW.h"
"N/A","Nuclear","nl","Reference",2019,0,"GW.h"
"N/A","Oil Products","nl","Reference",2019,643.5841,"GW.h"
"N/A","Crude Oil","nl","Reference",2019,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nl","Reference",2019,186.0186,"GW.h"
"N/A","Biofuels/Biomass","nl","Reference",2019,0,"GW.h"
"N/A","Electricity","nl","Reference",2019,0,"GW.h"
"N/A","Total Generation","nl","Reference",2020,44661.04,"GW.h"
"N/A","Hydro","nl","Reference",2020,43141.63,"GW.h"
"N/A","Natural Gas","nl","Reference",2020,1218.53,"GW.h"
"N/A","Coal","nl","Reference",2020,0,"GW.h"
"N/A","Nuclear","nl","Reference",2020,0,"GW.h"
"N/A","Oil Products","nl","Reference",2020,114.8913,"GW.h"
"N/A","Crude Oil","nl","Reference",2020,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nl","Reference",2020,185.9915,"GW.h"
"N/A","Biofuels/Biomass","nl","Reference",2020,0,"GW.h"
"N/A","Electricity","nl","Reference",2020,0,"GW.h"
"N/A","Total Generation","nl","Reference",2021,46141.34,"GW.h"
"N/A","Hydro","nl","Reference",2021,44994.41,"GW.h"
"N/A","Natural Gas","nl","Reference",2021,866.5373,"GW.h"
"N/A","Coal","nl","Reference",2021,0,"GW.h"
"N/A","Nuclear","nl","Reference",2021,0,"GW.h"
"N/A","Oil Products","nl","Reference",2021,94.5734,"GW.h"
"N/A","Crude Oil","nl","Reference",2021,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nl","Reference",2021,185.8173,"GW.h"
"N/A","Biofuels/Biomass","nl","Reference",2021,0,"GW.h"
"N/A","Electricity","nl","Reference",2021,0,"GW.h"
"N/A","Total Generation","nl","Reference",2022,46180.65,"GW.h"
"N/A","Hydro","nl","Reference",2022,45026.67,"GW.h"
"N/A","Natural Gas","nl","Reference",2022,873.2005,"GW.h"
"N/A","Coal","nl","Reference",2022,0,"GW.h"
"N/A","Nuclear","nl","Reference",2022,0,"GW.h"
"N/A","Oil Products","nl","Reference",2022,94.958,"GW.h"
"N/A","Crude Oil","nl","Reference",2022,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nl","Reference",2022,185.8204,"GW.h"
"N/A","Biofuels/Biomass","nl","Reference",2022,0,"GW.h"
"N/A","Electricity","nl","Reference",2022,0,"GW.h"
"N/A","Total Generation","nl","Reference",2023,46219.92,"GW.h"
"N/A","Hydro","nl","Reference",2023,45059.05,"GW.h"
"N/A","Natural Gas","nl","Reference",2023,879.7107,"GW.h"
"N/A","Coal","nl","Reference",2023,0,"GW.h"
"N/A","Nuclear","nl","Reference",2023,0,"GW.h"
"N/A","Oil Products","nl","Reference",2023,95.3338,"GW.h"
"N/A","Crude Oil","nl","Reference",2023,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nl","Reference",2023,185.8238,"GW.h"
"N/A","Biofuels/Biomass","nl","Reference",2023,0,"GW.h"
"N/A","Electricity","nl","Reference",2023,0,"GW.h"
"N/A","Total Generation","nl","Reference",2024,46249.62,"GW.h"
"N/A","Hydro","nl","Reference",2024,45083.72,"GW.h"
"N/A","Natural Gas","nl","Reference",2024,884.4675,"GW.h"
"N/A","Coal","nl","Reference",2024,0,"GW.h"
"N/A","Nuclear","nl","Reference",2024,0,"GW.h"
"N/A","Oil Products","nl","Reference",2024,95.6083,"GW.h"
"N/A","Crude Oil","nl","Reference",2024,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nl","Reference",2024,185.8261,"GW.h"
"N/A","Biofuels/Biomass","nl","Reference",2024,0,"GW.h"
"N/A","Electricity","nl","Reference",2024,0,"GW.h"
"N/A","Total Generation","nl","Reference",2025,46288.02,"GW.h"
"N/A","Hydro","nl","Reference",2025,45115.45,"GW.h"
"N/A","Natural Gas","nl","Reference",2025,890.7745,"GW.h"
"N/A","Coal","nl","Reference",2025,0,"GW.h"
"N/A","Nuclear","nl","Reference",2025,0,"GW.h"
"N/A","Oil Products","nl","Reference",2025,95.9724,"GW.h"
"N/A","Crude Oil","nl","Reference",2025,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nl","Reference",2025,185.8291,"GW.h"
"N/A","Biofuels/Biomass","nl","Reference",2025,0,"GW.h"
"N/A","Electricity","nl","Reference",2025,0,"GW.h"
"N/A","Total Generation","nl","Reference",2026,46302.98,"GW.h"
"N/A","Hydro","nl","Reference",2026,45127.88,"GW.h"
"N/A","Natural Gas","nl","Reference",2026,893.1553,"GW.h"
"N/A","Coal","nl","Reference",2026,0,"GW.h"
"N/A","Nuclear","nl","Reference",2026,0,"GW.h"
"N/A","Oil Products","nl","Reference",2026,96.1098,"GW.h"
"N/A","Crude Oil","nl","Reference",2026,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nl","Reference",2026,185.8304,"GW.h"
"N/A","Biofuels/Biomass","nl","Reference",2026,0,"GW.h"
"N/A","Electricity","nl","Reference",2026,0,"GW.h"
"N/A","Total Generation","nl","Reference",2027,46322.02,"GW.h"
"N/A","Hydro","nl","Reference",2027,45143.43,"GW.h"
"N/A","Natural Gas","nl","Reference",2027,896.4535,"GW.h"
"N/A","Coal","nl","Reference",2027,0,"GW.h"
"N/A","Nuclear","nl","Reference",2027,0,"GW.h"
"N/A","Oil Products","nl","Reference",2027,96.3002,"GW.h"
"N/A","Crude Oil","nl","Reference",2027,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nl","Reference",2027,185.8321,"GW.h"
"N/A","Biofuels/Biomass","nl","Reference",2027,0,"GW.h"
"N/A","Electricity","nl","Reference",2027,0,"GW.h"
"N/A","Total Generation","nl","Reference",2028,46333.81,"GW.h"
"N/A","Hydro","nl","Reference",2028,44981.8,"GW.h"
"N/A","Natural Gas","nl","Reference",2028,1071.749,"GW.h"
"N/A","Coal","nl","Reference",2028,0,"GW.h"
"N/A","Nuclear","nl","Reference",2028,0,"GW.h"
"N/A","Oil Products","nl","Reference",2028,94.441,"GW.h"
"N/A","Crude Oil","nl","Reference",2028,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nl","Reference",2028,185.816,"GW.h"
"N/A","Biofuels/Biomass","nl","Reference",2028,0,"GW.h"
"N/A","Electricity","nl","Reference",2028,0,"GW.h"
"N/A","Total Generation","nl","Reference",2029,46355.97,"GW.h"
"N/A","Hydro","nl","Reference",2029,44999.18,"GW.h"
"N/A","Natural Gas","nl","Reference",2029,1076.314,"GW.h"
"N/A","Coal","nl","Reference",2029,0,"GW.h"
"N/A","Nuclear","nl","Reference",2029,0,"GW.h"
"N/A","Oil Products","nl","Reference",2029,94.6534,"GW.h"
"N/A","Crude Oil","nl","Reference",2029,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nl","Reference",2029,185.8179,"GW.h"
"N/A","Biofuels/Biomass","nl","Reference",2029,0,"GW.h"
"N/A","Electricity","nl","Reference",2029,0,"GW.h"
"N/A","Total Generation","nl","Reference",2030,46378.8,"GW.h"
"N/A","Hydro","nl","Reference",2030,45017.13,"GW.h"
"N/A","Natural Gas","nl","Reference",2030,1080.975,"GW.h"
"N/A","Coal","nl","Reference",2030,0,"GW.h"
"N/A","Nuclear","nl","Reference",2030,0,"GW.h"
"N/A","Oil Products","nl","Reference",2030,94.8705,"GW.h"
"N/A","Crude Oil","nl","Reference",2030,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nl","Reference",2030,185.8198,"GW.h"
"N/A","Biofuels/Biomass","nl","Reference",2030,0,"GW.h"
"N/A","Electricity","nl","Reference",2030,0,"GW.h"
"N/A","Total Generation","nl","Reference",2031,46415.27,"GW.h"
"N/A","Hydro","nl","Reference",2031,45046.13,"GW.h"
"N/A","Natural Gas","nl","Reference",2031,1088.125,"GW.h"
"N/A","Coal","nl","Reference",2031,0,"GW.h"
"N/A","Nuclear","nl","Reference",2031,0,"GW.h"
"N/A","Oil Products","nl","Reference",2031,95.2032,"GW.h"
"N/A","Crude Oil","nl","Reference",2031,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nl","Reference",2031,185.8226,"GW.h"
"N/A","Biofuels/Biomass","nl","Reference",2031,0,"GW.h"
"N/A","Electricity","nl","Reference",2031,0,"GW.h"
"N/A","Total Generation","nl","Reference",2032,46456.4,"GW.h"
"N/A","Hydro","nl","Reference",2032,45078.86,"GW.h"
"N/A","Natural Gas","nl","Reference",2032,1096.135,"GW.h"
"N/A","Coal","nl","Reference",2032,0,"GW.h"
"N/A","Nuclear","nl","Reference",2032,0,"GW.h"
"N/A","Oil Products","nl","Reference",2032,95.5761,"GW.h"
"N/A","Crude Oil","nl","Reference",2032,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nl","Reference",2032,185.8258,"GW.h"
"N/A","Biofuels/Biomass","nl","Reference",2032,0,"GW.h"
"N/A","Electricity","nl","Reference",2032,0,"GW.h"
"N/A","Total Generation","nl","Reference",2033,46502.79,"GW.h"
"N/A","Hydro","nl","Reference",2033,45115.8,"GW.h"
"N/A","Natural Gas","nl","Reference",2033,1105.166,"GW.h"
"N/A","Coal","nl","Reference",2033,0,"GW.h"
"N/A","Nuclear","nl","Reference",2033,0,"GW.h"
"N/A","Oil Products","nl","Reference",2033,95.9965,"GW.h"
"N/A","Crude Oil","nl","Reference",2033,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nl","Reference",2033,185.8295,"GW.h"
"N/A","Biofuels/Biomass","nl","Reference",2033,0,"GW.h"
"N/A","Electricity","nl","Reference",2033,0,"GW.h"
"N/A","Total Generation","nl","Reference",2034,46560.82,"GW.h"
"N/A","Hydro","nl","Reference",2034,45161.88,"GW.h"
"N/A","Natural Gas","nl","Reference",2034,1116.574,"GW.h"
"N/A","Coal","nl","Reference",2034,0,"GW.h"
"N/A","Nuclear","nl","Reference",2034,0,"GW.h"
"N/A","Oil Products","nl","Reference",2034,96.5275,"GW.h"
"N/A","Crude Oil","nl","Reference",2034,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nl","Reference",2034,185.834,"GW.h"
"N/A","Biofuels/Biomass","nl","Reference",2034,0,"GW.h"
"N/A","Electricity","nl","Reference",2034,0,"GW.h"
"N/A","Total Generation","nl","Reference",2035,46621.98,"GW.h"
"N/A","Hydro","nl","Reference",2035,45210.54,"GW.h"
"N/A","Natural Gas","nl","Reference",2035,1128.518,"GW.h"
"N/A","Coal","nl","Reference",2035,0,"GW.h"
"N/A","Nuclear","nl","Reference",2035,0,"GW.h"
"N/A","Oil Products","nl","Reference",2035,97.0834,"GW.h"
"N/A","Crude Oil","nl","Reference",2035,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nl","Reference",2035,185.8387,"GW.h"
"N/A","Biofuels/Biomass","nl","Reference",2035,0,"GW.h"
"N/A","Electricity","nl","Reference",2035,0,"GW.h"
"N/A","Total Generation","nl","Reference",2036,46696.82,"GW.h"
"N/A","Hydro","nl","Reference",2036,45269.96,"GW.h"
"N/A","Natural Gas","nl","Reference",2036,1143.248,"GW.h"
"N/A","Coal","nl","Reference",2036,0,"GW.h"
"N/A","Nuclear","nl","Reference",2036,0,"GW.h"
"N/A","Oil Products","nl","Reference",2036,97.769,"GW.h"
"N/A","Crude Oil","nl","Reference",2036,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nl","Reference",2036,185.8446,"GW.h"
"N/A","Biofuels/Biomass","nl","Reference",2036,0,"GW.h"
"N/A","Electricity","nl","Reference",2036,0,"GW.h"
"N/A","Total Generation","nl","Reference",2037,46762.01,"GW.h"
"N/A","Hydro","nl","Reference",2037,45321.77,"GW.h"
"N/A","Natural Gas","nl","Reference",2037,1156.033,"GW.h"
"N/A","Coal","nl","Reference",2037,0,"GW.h"
"N/A","Nuclear","nl","Reference",2037,0,"GW.h"
"N/A","Oil Products","nl","Reference",2037,98.3642,"GW.h"
"N/A","Crude Oil","nl","Reference",2037,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nl","Reference",2037,185.8498,"GW.h"
"N/A","Biofuels/Biomass","nl","Reference",2037,0,"GW.h"
"N/A","Electricity","nl","Reference",2037,0,"GW.h"
"N/A","Total Generation","nl","Reference",2038,46840.26,"GW.h"
"N/A","Hydro","nl","Reference",2038,45381.1,"GW.h"
"N/A","Natural Gas","nl","Reference",2038,1170.792,"GW.h"
"N/A","Coal","nl","Reference",2038,0,"GW.h"
"N/A","Nuclear","nl","Reference",2038,0,"GW.h"
"N/A","Oil Products","nl","Reference",2038,102.5106,"GW.h"
"N/A","Crude Oil","nl","Reference",2038,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nl","Reference",2038,185.8556,"GW.h"
"N/A","Biofuels/Biomass","nl","Reference",2038,0,"GW.h"
"N/A","Electricity","nl","Reference",2038,0,"GW.h"
"N/A","Total Generation","nl","Reference",2039,46911.46,"GW.h"
"N/A","Hydro","nl","Reference",2039,45437.46,"GW.h"
"N/A","Natural Gas","nl","Reference",2039,1184.869,"GW.h"
"N/A","Coal","nl","Reference",2039,0,"GW.h"
"N/A","Nuclear","nl","Reference",2039,0,"GW.h"
"N/A","Oil Products","nl","Reference",2039,103.2786,"GW.h"
"N/A","Crude Oil","nl","Reference",2039,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nl","Reference",2039,185.8613,"GW.h"
"N/A","Biofuels/Biomass","nl","Reference",2039,0,"GW.h"
"N/A","Electricity","nl","Reference",2039,0,"GW.h"
"N/A","Total Generation","nl","Reference",2040,46970.1,"GW.h"
"N/A","Hydro","nl","Reference",2040,45480.7,"GW.h"
"N/A","Natural Gas","nl","Reference",2040,1195.772,"GW.h"
"N/A","Coal","nl","Reference",2040,0,"GW.h"
"N/A","Nuclear","nl","Reference",2040,0,"GW.h"
"N/A","Oil Products","nl","Reference",2040,107.7615,"GW.h"
"N/A","Crude Oil","nl","Reference",2040,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nl","Reference",2040,185.8657,"GW.h"
"N/A","Biofuels/Biomass","nl","Reference",2040,0,"GW.h"
"N/A","Electricity","nl","Reference",2040,0,"GW.h"
"N/A","Total Generation","ns","Reference",2005,11795.68,"GW.h"
"N/A","Hydro","ns","Reference",2005,941.0828,"GW.h"
"N/A","Natural Gas","ns","Reference",2005,165.1204,"GW.h"
"N/A","Coal","ns","Reference",2005,8374.984,"GW.h"
"N/A","Nuclear","ns","Reference",2005,0,"GW.h"
"N/A","Oil Products","ns","Reference",2005,1911.4959,"GW.h"
"N/A","Crude Oil","ns","Reference",2005,0,"GW.h"
"N/A","Solar/Wind/Geothermal","ns","Reference",2005,85,"GW.h"
"N/A","Biofuels/Biomass","ns","Reference",2005,318,"GW.h"
"N/A","Electricity","ns","Reference",2005,0,"GW.h"
"N/A","Total Generation","ns","Reference",2006,11467.99,"GW.h"
"N/A","Hydro","ns","Reference",2006,941.0829,"GW.h"
"N/A","Natural Gas","ns","Reference",2006,354.872,"GW.h"
"N/A","Coal","ns","Reference",2006,8119.944,"GW.h"
"N/A","Nuclear","ns","Reference",2006,0,"GW.h"
"N/A","Oil Products","ns","Reference",2006,1624.0865,"GW.h"
